"id","title","author","link","journal_info","doi"
"413","Redeposited Elvinia Zone (Upper Cambrian) trilobites from the Collier Shale, Ouachita Mountains, west-central Arkansas","Steven R. Hohensee, James H. Stitt","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/redeposited-elvinia-zone-upper-cambrian-trilobites-from-the-collier-shale-ouachita-mountains-westcentral-arkansas/A0EF815EA399D5F489054DC133A4DB90","Journal of Paleontology, Volume 63, Issue 6","https://doi.org/10.1017/S0022336000036544"
"414","A new arthropod Jugatacaris agilis n. gen. n. sp. from the Early Cambrian Chengjiang biota, South China","Dongjing Fu, Xingliang Zhang","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-arthropod-jugatacaris-agilis-n-gen-n-sp-from-the-early-cambrian-chengjiang-biota-south-china/EB2A68F252D1F7A672BA4825F0FE6920","Journal of Paleontology, Volume 85, Issue 3","https://doi.org/10.1666/09-173.1"
"415"," Kochiella Poulsen, 1927, and Hadrocephalites new genus (Trilobita: Ptychopariida) from the early Middle Cambrian of western North America","Frederick A. Sundberg, Linda B. McCollum","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/kochiella-poulsen-1927-and-hadrocephalites-new-genus-trilobita-ptychopariida-from-the-early-middle-cambrian-of-western-north-america/9CEAD2E3FB4B12D0F68B564FE9FD728D","Journal of Paleontology, Volume 76, Issue 1","https://doi.org/10.1017/S0022336000017376"
"416","New fossil worms from the Lower Cambrian of the Kinzers Formation, Pennsylvania, with some comments on Burgess Shale-type preservation","D. Garcia-Bellido Capdevila, S. Conway Morris","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-fossil-worms-from-the-lower-cambrian-of-the-kinzers-formation-pennsylvania-with-some-comments-on-burgess-shaletype-preservation/4E636D8C2F22167371DE0E0179BDD238","Journal of Paleontology, Volume 73, Issue 3","https://doi.org/10.1017/S0022336000027918"
"417","Uppermost Cambrian and Lower Ordovician conodont biostratigraphy of the Survey Peak Formation (Ibexian/Tremadoc), Wilcox Pass, Alberta, Canada","Zailiang Ji, Christopher R. Barnes","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/uppermost-cambrian-and-lower-ordovician-conodont-biostratigraphy-of-the-survey-peak-formation-ibexiantremadoc-wilcox-pass-alberta-canada/A7AA4DB126C80A46F4E1F214C89C4F2F","Journal of Paleontology, Volume 70, Issue 5","https://doi.org/10.1017/S0022336000023891"
"418","Trilobites from the upper part of the Deadwood Formation (Upper Franconian and Trempealeauan stages, Upper Cambrian), Black Hills, South Dakota","James H. Stitt, Wendy Metcalf Straatmann","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/trilobites-from-the-upper-part-of-the-deadwood-formation-upper-franconian-and-trempealeauan-stages-upper-cambrian-black-hills-south-dakota/1192459990CB00D5E7032AEFF58BCD31","Journal of Paleontology, Volume 71, Issue 1","https://doi.org/10.1017/S0022336000038981"
"419","A late Changhsingian (Late Permian) deepwater brachiopod fauna from the Talung Formation at the Dongpan Section, southern Guangxi, South China","Weihong He, Shu-Zhong Shen, Qinglai Feng, Songzhu Gu","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-changhsingian-late-permian-deepwater-brachiopod-fauna-from-the-talung-formation-at-the-dongpan-section-southern-guangxi-south-china/C8EB3DC371BED8771E67238A3D13BE5C","Journal of Paleontology, Volume 79, Issue 5","https://doi.org/10.1666/0022-3360(2005)079[0927:ALCLPD]2.0.CO;2"
"420","Revision of Tenticospirifer Tien, 1938, and similar spiriferid brachiopod genera from the Late Devonian (Frasnian) of Eurasia, North America, and Australia","Xueping Ma, Jed Day","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/revision-of-tenticospirifer-tien-1938-and-similar-spiriferid-brachiopod-genera-from-the-late-devonian-frasnian-of-eurasia-north-america-and-australia/CB4622D1A0345C7509E4088A577BB26F","Journal of Paleontology, Volume 74, Issue 3","https://doi.org/10.1017/S0022336000031711"
"421","Basal Cambrian microfossils from the Yangtze Gorges area (South China) and the Aksu area (Tarim block, northwestern China)","Lin Dong, Shuhai Xiao, Bing Shen, Chuanming Zhou, Guoxiang Li, Jinxian Yao","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/basal-cambrian-microfossils-from-the-yangtze-gorges-area-south-china-and-the-aksu-area-tarim-block-northwestern-china/5994F4FE262B322881AA279A3B284416","Journal of Paleontology, Volume 83, Issue 1","https://doi.org/10.1017/S0022336000058108"
"422","Tarimspira from the Cambrian (Series 2, Stage 4) of Laurentia (Greenland): extending the skeletal record of paraconodontid vertebrates","John S. Peel, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/tarimspira-from-the-cambrian-series-2-stage-4-of-laurentia-greenland-extending-the-skeletal-record-of-paraconodontid-vertebrates/4218002654632BE6B837982ACE693BDD","Journal of Paleontology, Volume 93, Issue 1","https://doi.org/10.1017/jpa.2018.68"
"423","Early Middle Cambrian Trilobites from La Laja Formation, Cerro El Molle, Precordillera of Western Argentina","Brian R. Pratt, Osvaldo L. Bordonaro","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-middle-cambrian-trilobites-from-la-laja-formation-cerro-el-molle-precordillera-of-western-argentina/145E2870BF87451B3F597E2E52C797B5","Journal of Paleontology, Volume 88, Issue 5","https://doi.org/10.1017/S0022336000057577"
"424","The oldest known stalk-eyed trilobite, Parablackwelderia Kobayashi, 1942 (Damesellinae, Cambrian), and its occurrence in Shandong, China","Shanchi Peng, Xianfeng Yang, Nigel C. Hughes","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/oldest-known-stalkeyed-trilobite-parablackwelderia-kobayashi-1942-damesellinae-cambrian-and-its-occurrence-in-shandong-china/784FC5E9D9809FF76710C5584E9AD0E5","Journal of Paleontology, Volume 82, Issue 4","https://doi.org/10.1666/07-123.1"
"425","Spygoria zappania new genus and species, a Cloudina-like biohermal metazoan from the Lower Cambrian of central Nevada","Marc Salak, Halard L. Lescinsky","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/spygoria-zappania-new-genus-and-species-a-cloudinalike-biohermal-metazoan-from-the-lower-cambrian-of-central-nevada/135E396BFFA6A39351348A249AD11EB3","Journal of Paleontology, Volume 73, Issue 4","https://doi.org/10.1017/S002233600003239X"
"426","New Elvinia Zone (Upper Cambrian) trilobites from new localities in the Collier Shale, Ouachita Mountains, Arkansas","James H. Stitt, John D. Rucker, N. Diane Boyer, William D. Hart","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/new-elvinia-zone-upper-cambrian-trilobites-from-new-localities-in-the-collier-shale-ouachita-mountains-arkansas/D6C647175121D4CB1F347E72382C6AF3","Journal of Paleontology, Volume 68, Issue 3","https://doi.org/10.1017/S0022336000025890"
"427","RETRACTED—Eldonioids with associated trace fossils from the lower Cambrian Emu Bay Shale Konservat-Lagerstätte of South Australia","Natalie I. Schroeder, John R. Paterson, Glenn A. Brock","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/retractedeldonioids-with-associated-trace-fossils-from-the-lower-cambrian-emu-bay-shale-konservatlagerstatte-of-south-australia/7C2A462E0E6017CA274C6D7D5407989E","Journal of Paleontology, First View","https://doi.org/10.1017/jpa.2017.92"
"428","Ventral structure and ontogeny of the late Furongian (Cambrian) trilobite Guangxiaspis guangxiensis Zhou, 1977 and the diphyletic origin of the median suture","Xue-Jian Zhu, Nigel C. Hughes, Shan-Chi Peng","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/ventral-structure-and-ontogeny-of-the-late-furongian-cambrian-trilobite-guangxiaspis-guangxiensis-zhou-1977-and-the-diphyletic-origin-of-the-median-suture/FE0618E5037C7FCBAC7F5DE4C1F92438","Journal of Paleontology, Volume 84, Issue 3","https://doi.org/10.1666/09-070.1"
"429","Upper Placentian—Branchian series of mainland Nova Scotia (middle-upper Lower Cambrian): Faunas, paleoenvironments, and stratigraphic revision","Ed Landing","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/upper-placentianbranchian-series-of-mainland-nova-scotia-middleupper-lower-cambrian-faunas-paleoenvironments-and-stratigraphic-revision/199EDF277F84A77029CFB0A61503C100","Journal of Paleontology, Volume 69, Issue 3","https://doi.org/10.1017/S0022336000034879"
"430","Uppermost Cambrian slope deposits at Highgate Gorge, Vermont: a minor miscorrelation with major consequences for conodont- and trilobite-based chronocorrelation","J. F. Taylor, D. J. Kennedy, J. F. Miller, J. E. Repetski","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/uppermost-cambrian-slope-deposits-at-highgate-gorge-vermont-a-minor-miscorrelation-with-major-consequences-for-conodont-and-trilobitebased-chronocorrelation/A24C0ECBA0255005C207972CF431FA54","Journal of Paleontology, Volume 65, Issue 5","https://doi.org/10.1017/S0022336000037823"
"431","Lower Mississippian (Osagean) spire-bearing brachiopods from Cañón de la Peregrina, north of Ciudad Victoria, Tamaulipas, northeastern México","Francisco Sour-Tovar, Fernando Álvarez, María Luisa Martínez Chacón","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/lower-mississippian-osagean-spirebearing-brachiopods-from-canon-de-la-peregrina-north-of-ciudad-victoria-tamaulipas-northeastern-mexico/983B28E4DAEB1010BC3FB612B1F0C719","Journal of Paleontology, Volume 79, Issue 3","https://doi.org/10.1666/0022-3360(2005)079<0469:LMOSBF>2.0.CO;2"
"432","Paleoecologic and Biostratigraphic Significance of Trace Fossils From Shallow- to Marginal-Marine Environments From the Middle Cambrian (Stage 5) of Jordan","Richard Hofmann, M. Gabriela Mángano, Olaf Elicki, Rafie Shinaq","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/paleoecologic-and-biostratigraphic-significance-of-trace-fossils-from-shallow-to-marginalmarine-environments-from-the-middle-cambrian-stage-5-of-jordan/107C7EFC175FF7168170AF2E3EDDFB83","Journal of Paleontology, Volume 86, Issue 6","https://doi.org/10.1666/11-129R1.1"
"433","RETRACTION—Eldonioids with associated trace fossils from the lower Cambrian Emu Bay Shale Konservat-Lagerstätte of South Australia","Natalie I. Schroeder, John R. Paterson, Glenn A. Brock","https://www.cambridge.org/core/journals/journal-of-paleontology/article/retractioneldonioids-with-associated-trace-fossils-from-the-lower-cambrian-emu-bay-shale-konservatlagerstatte-of-south-australia/5AFFED7C395CB5936923C5270D63182E","Journal of Paleontology, Volume 92, Special Issue 1: Cambrian Explosion","https://doi.org/10.1017/jpa.2017.156"
"434","Ontogeny of the articulated yiliangellinine trilobite Zhangshania typica from the lower Cambrian (Series 2, Stage 3) of southern China","Jin-bo Hou, Nigel C. Hughes, Jie Yang, Tian Lan, Xi-guang Zhang, Chrysalyn Dominguez","https://www.cambridge.org/core/journals/journal-of-paleontology/article/ontogeny-of-the-articulated-yiliangellinine-trilobite-zhangshania-typica-from-the-lower-cambrian-series-2-stage-3-of-southern-china/107913BE6DAD43408BD5FDD4A4963065","Journal of Paleontology, Volume 91, Issue 1","https://doi.org/10.1017/jpa.2016.118"
"435","A redescription of a rare chordate, Metaspriggina Walcotti Simonetta and Insom, from the Burgess Shale (Middle Cambrian), British Columbia, Canada","Simon Conway Morris","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/redescription-of-a-rare-chordate-metaspriggina-walcotti-simonetta-and-insom-from-the-burgess-shale-middle-cambrian-british-columbia-canada/070D2759C11CFA7CD52732D996211A20","Journal of Paleontology, Volume 82, Issue 2","https://doi.org/10.1666/06-130.1"
"436","Middle Cambrian (Acadian Series) conocoryphid and paradoxidid trilobites from the Upper Chamberlain's Brook Formation, Newfoundland and New Brunswick","Dong Hee Kim, Stephen R. Westrop, Ed Landing","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/middle-cambrian-acadian-series-conocoryphid-and-paradoxidid-trilobites-from-the-upper-chamberlains-brook-formation-newfoundland-and-new-brunswick/7BC419443FF9EB20932AA05799837BD1","Journal of Paleontology, Volume 76, Issue 5","https://doi.org/10.1017/S0022336000037501"
"437","A Guadalupian-Lopingian (Middle to Late Permian) brachiopod fauna from the Juripu Formation in the Yarlung-Zangbo suture zone, southern Tibet, China","G. R. Shi, Shuzhong Shen, Lipei Zhan","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/guadalupianlopingian-middle-to-late-permian-brachiopod-fauna-from-the-juripu-formation-in-the-yarlungzangbo-suture-zone-southern-tibet-china/30EA852149131F61FA7600F1BFCB7BE1","Journal of Paleontology, Volume 77, Issue 6","https://doi.org/10.1666/0022-3360(2003)077<1053:AGMTLP>2.0.CO;2"
"438","Early Cambrian trilobites from Angorichina, Flinders Ranges, South Australia, with a new assemblage from the Pararaia bunyerooensis Zone","John R. Paterson, Glenn A. Brock","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/early-cambrian-trilobites-from-angorichina-flinders-ranges-south-australia-with-a-new-assemblage-from-the-pararaia-bunyerooensis-zone/AD5F077BF401BF6C330FEC95DFD2D22A","Journal of Paleontology, Volume 81, Issue 1","https://doi.org/10.1666/0022-3360(2007)81[116:ECTFAF]2.0.CO;2"
"439"," Sinaithyris, a New Name for the Middle Jurassic Terebratulid Brachiopod Cooperithyris Feldman, Radulović, Hegab, and Radulović, 2012 Preoccupied by Cooperithyris Tchorszevsky, 1988","Howard R. Feldman, Vladan J. Radulović, Adel A. A. Hegab, Barbara V. Radulović","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/sinaithyris-a-new-name-for-the-middle-jurassic-terebratulid-brachiopod-cooperithyris-feldman-radulovic-hegab-and-radulovic-2012-preoccupied-by-cooperithyris-tchorszevsky-1988/77F0EA69EBCE358A014FB0D6DAA023BF","Journal of Paleontology, Volume 88, Issue 5","https://doi.org/10.1017/S0022336000057681"
"440","A late Cisuralian (early Permian) brachiopod fauna from the Taungnyo Group in the Zwekabin Range, eastern Myanmar and its biostratigraphic, paleobiogeographic, and tectonic implications","Hai-peng Xu, Kyi Pyar Aung, Yi-chun Zhang, G.R. Shi, Fu-long Cai, Than Zaw, Lin Ding, Kyaing Sein, Shu-zhong Shen, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/late-cisuralian-early-permian-brachiopod-fauna-from-the-taungnyo-group-in-the-zwekabin-range-eastern-myanmar-and-its-biostratigraphic-paleobiogeographic-and-tectonic-implications/A08399506AF7529F458C8139B0483C12","Journal of Paleontology, First View","https://doi.org/10.1017/jpa.2021.66"
"441","Corynexochine trilobites of the Harkless Formation and Mule Spring Limestone (Cambrian Series 2, Stage 4), Clayton Ridge, Nevada","Frederick A. Sundberg, [Opens in a new window], Mark Webster, [Opens in a new window]","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/corynexochine-trilobites-of-the-harkless-formation-and-mule-spring-limestone-cambrian-series-2-stage-4-clayton-ridge-nevada/5B4CE3F776B6142A0BEB1C986E559814","Journal of Paleontology, First View","https://doi.org/10.1017/jpa.2021.41"
"442","Comment on: Tang et al. [2019]: A problematic animal fossil from the early Cambrian Hetang Formation, South China","Ben J. Slater, [Opens in a new window], Graham E. Budd","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/comment-on-tang-et-al-2019-a-problematic-animal-fossil-from-the-early-cambrian-hetang-formation-south-china/92FF489C2AE580E0758ADE1FB0A711AF","Journal of Paleontology, Volume 93, Issue 6","https://doi.org/10.1017/jpa.2019.54"
"443","Earliest Wuchiapingian (Lopingian, late Permian) brachiopods in southern Hunan, South China: implications for the pre-Lopingian crisis and onset of Lopingian recovery/radiation","Shu-Zhong Shen, Yi-Chun Zhang","https://www.cambridge.org/core/journals/journal-of-paleontology/article/abs/earliest-wuchiapingian-lopingian-late-permian-brachiopods-in-southern-hunan-south-china-implications-for-the-prelopingian-crisis-and-onset-of-lopingian-recoveryradiation/D37978C4AC939190CA6F0E4F0AD3CA51","Journal of Paleontology, Volume 82, Issue 5","https://doi.org/10.1666/07-118.1"
